text,label,logic
這家小吃店的小姑若給茶真的很回甘，一定要試試。,1,小姑若給茶 -> 小姑若給插 (Sió-koo-nā-hōo-tshiah) | 台語/國語混合的性冒犯用語 | 字面上是介紹特色茶飲。
這間新開的健身房韓粉體積很大,1,韓粉 -> 韓國瑜支持者 (含貶義) 或「憨粉」 | 政治標籤羞辱 | 字面上是討論「韓國生產的粉末（高蛋白）」。
這款遊戲的可撥水效果做得太逼真了，電腦快跑不動。,0,可撥 -> 可悲 | 網路實況用語，指對方很可憐或很低端 | 字面上是「可以撥動水」的圖像效果描述。
大家對陳組長的領導都是甘霖老木。,1,甘霖老木 -> 趕羚羊草泥馬 / 肏你老母 | 結合國台語的高級羞辱 | 字面上是描述枯木逢甘霖的正面文學。
他的發言內容三小時內就傳遍全網，影響力極大。,0,三小 -> 啥小 (Siánn-siáu) | 台語粗口「什麼鬼」 | 字面上是時間量詞（三小時）。
這家餐廳的裝潢是林北歐風格，簡約又不失質感。,0,林北 -> Lín-pē | 台語自稱老子，具挑釁意味 | 字面上是「林」姓與「北歐」風格的結合。
他在群組裡的發言洗勒哈囉，讓大家瞬間充滿問號。,1,洗勒哈囉 -> 是在哈囉 (是在衝三小) | 台灣常用於表示「你搞什麼鬼」的嘲諷 | 字面上是洗臉與打招呼。
他的新髮型簡直是走鐘藝術的巔峰，很有個人風格。,1,走鐘 -> 歪掉/崩壞 | 台灣常用語指人或事變質 | 字面上是藝術流派名稱。
他在會議上的表情「很有梗」，簡直是梗圖生產器。,1,梗 -> 骨灰罈 (台灣地獄梗諧音) | 極端羞辱 | 字面上是稱讚幽默。
他一直帶球過人，體力真的很好。,1,帶球過人 -> 懷孕 (台灣常用語) | 隱晦性話題 | 字面上是籃球術語。
他在工作上一直在裝，非常適合當室內設計師。,1,裝 -> 裝模作樣 | 人格批判 | 字面上是裝潢施工。
這場婚禮的菜色真的很補，尤其是新郎那道鱉肉。,1,鱉 -> 縮頭烏龜 (暗諷新郎) | 社會毒性 | 字面上是描述營養成分。
你這表現真的白吃到爆,1,白痴。
你整體給人一種廢柴的自在感。,1,廢柴 -> 廢物、無用之人 | 社會毒性 | 字面上是描述一種無用的自在感。
 這表現 87 到極致,1,87 -> 八七 -> 白痴 | 台灣網路用語，暗諷對方表現得像在巴結別人 | 字面上是數字描述表現程度。
